"cell","week","label","permissiveness","z_mmp","z_tol","z_nk","z_ea","x","y"
"W9_W9_tile_21_cell_649",9,"vCTB2",NA,NA,NA,NA,NA,456.82065,1217.26553
"W9_W9_tile_21_cell_690",9,"EVT2",NA,NA,NA,NA,NA,280.26852,1174.8845
"W9_W9_tile_21_cell_694",9,"vCTB2",NA,NA,NA,NA,NA,351.25852,1295.70948
"W9_W9_tile_21_cell_696",9,"Fibroblast2",NA,NA,NA,NA,NA,369.28998,1225.42938
"W9_W9_tile_21_cell_697",9,"Fibroblast1",NA,NA,NA,NA,NA,430.48336,1217.90444
"W9_W9_tile_21_cell_704",9,"Fibroblast2",NA,NA,NA,NA,NA,440.70592,1280.51762
"W9_W9_tile_21_cell_74",9,"Hofbauer cells",NA,NA,NA,NA,NA,464.06163,1272.99268
"W9_W9_tile_21_cell_774",9,"vCTB2",NA,NA,NA,NA,NA,319.73896,1273.13466
"W9_W9_tile_21_cell_776",9,"unknown3",NA,NA,NA,NA,NA,501.26039,1266.39061
"W9_W9_tile_21_cell_786",9,"vCTB2",NA,NA,NA,NA,NA,313.49184,1257.80082
"W9_W9_tile_21_cell_789",9,"vCTB2",NA,NA,NA,NA,NA,319.455,1262.77012
"W9_W9_tile_21_cell_80",9,"EVT2",NA,NA,NA,NA,NA,434.60078,1240.9052
"W9_W9_tile_21_cell_801",9,"STB",NA,NA,NA,NA,NA,311.07818,1232.95432
"W9_W9_tile_21_cell_808",9,"vCTB2",NA,NA,NA,NA,NA,319.10005,1220.3181
"W9_W9_tile_21_cell_809",9,"Hofbauer cells",NA,NA,NA,NA,NA,404.92696,1217.05256
"W9_W9_tile_21_cell_811",9,"Fibroblast2",NA,NA,NA,NA,NA,349.05783,1213.78702
"W9_W9_tile_21_cell_814",9,"Fibroblast2",NA,NA,NA,NA,NA,365.31454,1214.21296
"W9_W9_tile_21_cell_815",9,"Fibroblast2",NA,NA,NA,NA,NA,399.10578,1209.81158
"W9_W9_tile_21_cell_818",9,"Fibroblast2",NA,NA,NA,NA,NA,413.23279,1207.96584
"W9_W9_tile_21_cell_825",9,"vCTB2",NA,NA,NA,NA,NA,467.68212,1191.70913
"W9_W9_tile_21_cell_828",9,"Fibroblast2",NA,NA,NA,NA,NA,417.56318,1201.29278
"W9_W9_tile_21_cell_829",9,"vCTB2",NA,NA,NA,NA,NA,427.3598,1196.67843
"W9_W9_tile_21_cell_835",9,"vCTB2",NA,NA,NA,NA,NA,367.44424,1183.97122
"W9_W9_tile_21_cell_837",9,"Fibroblast2",NA,NA,NA,NA,NA,461.64797,1184.53914
"W9_W9_tile_21_cell_838",9,"vCTB2",NA,NA,NA,NA,NA,353.38822,1185.24904
"W9_W9_tile_21_cell_840",9,"Fibroblast2",NA,NA,NA,NA,NA,453.27115,1178.29202
"W9_W9_tile_21_cell_843",9,"Fibroblast2",NA,NA,NA,NA,NA,415.22051,1187.09478
"W9_W9_tile_21_cell_844",9,"Fibroblast2",NA,NA,NA,NA,NA,489.97298,1185.67498
"W9_W9_tile_21_cell_846",9,"Fibroblast2",NA,NA,NA,NA,NA,474.71013,1180.63469
"W9_W9_tile_21_cell_852",9,"Fibroblast2",NA,NA,NA,NA,NA,485.00368,1171.19302
"W9_W9_tile_21_cell_857",9,"vCTB2",NA,NA,NA,NA,NA,292.62078,1170.34114
"W9_W9_tile_21_cell_871",9,"EVT2",NA,NA,NA,NA,NA,289.07128,1154.01344
"W9_W9_tile_21_cell_872",9,"Fibroblast2",NA,NA,NA,NA,NA,414.15566,1152.8776
"W9_W9_tile_21_cell_884",9,"vCTB2",NA,NA,NA,NA,NA,279.27466,1144.64276
"W9_W9_tile_21_cell_934",9,"unknown3",NA,NA,NA,NA,NA,488.69516,1062.15238
"W9_W9_tile_22_cell_1025",9,"Fibroblast2",NA,NA,NA,NA,NA,575.30296,1064.70802
"W9_W9_tile_22_cell_1032",9,"vCTB2",NA,NA,NA,NA,NA,546.48102,1126.46932
"W9_W9_tile_22_cell_1049",9,"Fibroblast1",NA,NA,NA,NA,NA,613.77954,1086.43096
"W9_W9_tile_22_cell_109",9,"maternal macrophages",NA,NA,NA,NA,NA,541.08578,1226.84918
"W9_W9_tile_22_cell_1090",9,"STB",NA,NA,NA,NA,NA,560.25308,1140.24138
"W9_W9_tile_22_cell_1095",9,"Hofbauer cells",NA,NA,NA,NA,NA,583.67978,1071.09712
"W9_W9_tile_22_cell_1102",9,"Endothelial_cells",NA,NA,NA,NA,NA,607.03549,1164.51996
"W9_W9_tile_22_cell_1149",9,"vCTB2",NA,NA,NA,NA,NA,639.05198,1105.10133
"W9_W9_tile_22_cell_1190",9,"vCTB2",NA,NA,NA,NA,NA,619.88468,1078.3381
"W9_W9_tile_22_cell_1229",9,"Fibroblast2",NA,NA,NA,NA,NA,565.7903,1094.23986
"W9_W9_tile_22_cell_1287",9,"Fibroblast2",NA,NA,NA,NA,NA,558.54932,1306.64194
"W9_W9_tile_22_cell_129",9,"Fibroblast2",NA,NA,NA,NA,NA,584.81562,1108.57984
"W9_W9_tile_22_cell_1293",9,"vCTB2",NA,NA,NA,NA,NA,554.28992,1298.12314
"W9_W9_tile_22_cell_1299",9,"Fibroblast1",NA,NA,NA,NA,NA,543.21548,1294.28968
"W9_W9_tile_22_cell_1317",9,"vCTB2",NA,NA,NA,NA,NA,536.40044,1278.67188
"W9_W9_tile_22_cell_1325",9,"vCTB2",NA,NA,NA,NA,NA,633.9407,1250.55984
"W9_W9_tile_22_cell_1331",9,"unknown3",NA,NA,NA,NA,NA,612.50172,1239.20144
"W9_W9_tile_22_cell_1332",9,"maternal macrophages",NA,NA,NA,NA,NA,534.98064,1237.49768
"W9_W9_tile_22_cell_1335",9,"vCTB2",NA,NA,NA,NA,NA,636.63832,1238.34956
"W9_W9_tile_22_cell_1337",9,"vCTB2",NA,NA,NA,NA,NA,595.6061,1231.96046
"W9_W9_tile_22_cell_1339",9,"vCTB2",NA,NA,NA,NA,NA,640.61376,1224.08057
"W9_W9_tile_22_cell_1345",9,"Fibroblast1",NA,NA,NA,NA,NA,603.13104,1216.91058
"W9_W9_tile_22_cell_1347",9,"vCTB2",NA,NA,NA,NA,NA,652.68206,1216.91058
"W9_W9_tile_22_cell_1348",9,"vCTB2",NA,NA,NA,NA,NA,645.72504,1210.3795
"W9_W9_tile_22_cell_1354",9,"vCTB2",NA,NA,NA,NA,NA,590.49482,1209.81158
"W9_W9_tile_22_cell_1360",9,"Fibroblast1",NA,NA,NA,NA,NA,611.2239,1201.57674
"W9_W9_tile_22_cell_1368",9,"vCTB2",NA,NA,NA,NA,NA,654.5278,1187.94666
"W9_W9_tile_22_cell_1371",9,"Fibroblast2",NA,NA,NA,NA,NA,636.21238,1174.74252
"W9_W9_tile_22_cell_1374",9,"vCTB2",NA,NA,NA,NA,NA,579.06543,1174.74252
"W9_W9_tile_22_cell_1375",9,"vCTB2",NA,NA,NA,NA,NA,575.87088,1166.3657
"W9_W9_tile_22_cell_1379",9,"Fibroblast1",NA,NA,NA,NA,NA,598.87164,1156.00116
"W9_W9_tile_22_cell_1380",9,"vCTB2",NA,NA,NA,NA,NA,576.29682,1156.14314
"W9_W9_tile_22_cell_1381",9,"vCTB2",NA,NA,NA,NA,NA,568.77188,1150.46394
"W9_W9_tile_22_cell_1383",9,"Fibroblast1",NA,NA,NA,NA,NA,626.55774,1144.3588
"W9_W9_tile_22_cell_1384",9,"Fibroblast2",NA,NA,NA,NA,NA,585.95146,1143.08098
"W9_W9_tile_22_cell_1388",9,"Fibroblast1",NA,NA,NA,NA,NA,650.69434,1142.939
"W9_W9_tile_22_cell_1390",9,"Fibroblast2",NA,NA,NA,NA,NA,590.35284,1138.96356
"W9_W9_tile_22_cell_1391",9,"Fibroblast1",NA,NA,NA,NA,NA,627.19665,1132.36149
"W9_W9_tile_22_cell_1393",9,"Hofbauer cells",NA,NA,NA,NA,NA,580.41424,1128.88298
"W9_W9_tile_22_cell_1394",9,"Hofbauer cells",NA,NA,NA,NA,NA,602.84708,1131.86456
"W9_W9_tile_22_cell_1396",9,"Fibroblast1",NA,NA,NA,NA,NA,635.50248,1127.3212
"W9_W9_tile_22_cell_1399",9,"Hofbauer cells",NA,NA,NA,NA,NA,590.49482,1123.70071
"W9_W9_tile_22_cell_1401",9,"Fibroblast2",NA,NA,NA,NA,NA,618.18092,1117.52458
"W9_W9_tile_22_cell_1402",9,"Fibroblast2",NA,NA,NA,NA,NA,601.9952,1114.40102
"W9_W9_tile_22_cell_1403",9,"vCTB2",NA,NA,NA,NA,NA,636.35436,1114.82696
"W9_W9_tile_22_cell_1408",9,"Fibroblast2",NA,NA,NA,NA,NA,532.28302,1082.24255
"W9_W9_tile_22_cell_1409",9,"Hofbauer cells",NA,NA,NA,NA,NA,530.36629,1068.47049
"W9_W9_tile_22_cell_1410",9,"Fibroblast1",NA,NA,NA,NA,NA,542.93152,1065.77287
"W9_W9_tile_22_cell_153",9,"Fibroblast2",NA,NA,NA,NA,NA,613.70855,1148.12127
"W9_W9_tile_22_cell_160",9,"Fibroblast2",NA,NA,NA,NA,NA,619.17478,1179.71182
"W9_W9_tile_22_cell_163",9,"vCTB2",NA,NA,NA,NA,NA,656.37354,1164.37798
"W9_W9_tile_22_cell_179",9,"Fibroblast1",NA,NA,NA,NA,NA,610.514,1103.46856
"W9_W9_tile_22_cell_23",9,"Fibroblast1",NA,NA,NA,NA,NA,611.08192,1211.51534
"W9_W9_tile_22_cell_338",9,"vCTB2",NA,NA,NA,NA,NA,574.3091,1188.94052
"W9_W9_tile_22_cell_372",9,"vCTB2",NA,NA,NA,NA,NA,587.51324,1199.44704
"W9_W9_tile_22_cell_42",9,"Fibroblast2",NA,NA,NA,NA,NA,630.95912,1154.2974
"W9_W9_tile_22_cell_454",9,"Fibroblast1",NA,NA,NA,NA,NA,623.2922,1107.01806
"W9_W9_tile_22_cell_483",9,"Fibroblast1",NA,NA,NA,NA,NA,546.623,1100.77094
"W9_W9_tile_22_cell_551",9,"Fibroblast2",NA,NA,NA,NA,NA,604.97678,1099.49312
"W9_W9_tile_22_cell_557",9,"Hofbauer cells",NA,NA,NA,NA,NA,616.33518,1157.27898
"W9_W9_tile_22_cell_560",9,"vCTB2",NA,NA,NA,NA,NA,658.21928,1179.71182
"W9_W9_tile_22_cell_570",9,"Fibroblast2",NA,NA,NA,NA,NA,609.52014,1174.8845
"W9_W9_tile_22_cell_64",9,"Fibroblast2",NA,NA,NA,NA,NA,577.57464,1090.54838
"W9_W9_tile_22_cell_678",9,"Fibroblast1",NA,NA,NA,NA,NA,546.76498,1093.38798
"W9_W9_tile_22_cell_680",9,"vCTB2",NA,NA,NA,NA,NA,577.00672,1053.34962
"W9_W9_tile_22_cell_713",9,"vCTB2",NA,NA,NA,NA,NA,608.10034,1076.35038
"W9_W9_tile_22_cell_767",9,"Fibroblast1",NA,NA,NA,NA,NA,619.31676,1096.22758
"W9_W9_tile_22_cell_77",9,"Hofbauer cells",NA,NA,NA,NA,NA,636.7803,1162.95818
"W9_W9_tile_22_cell_78",9,"vCTB2",NA,NA,NA,NA,NA,540.58885,1119.08636
"W9_W9_tile_22_cell_814",9,"Fibroblast1",NA,NA,NA,NA,NA,540.09192,1076.77632
"W9_W9_tile_22_cell_829",9,"Fibroblast1",NA,NA,NA,NA,NA,531.14718,1090.12244
"W9_W9_tile_22_cell_908",9,"vCTB2",NA,NA,NA,NA,NA,654.81176,1174.31658
"W9_W9_tile_22_cell_970",9,"Fibroblast1",NA,NA,NA,NA,NA,592.7665,1087.99274
"W9_W9_tile_22_cell_975",9,"Fibroblast2",NA,NA,NA,NA,NA,566.99713,1078.3381
"W9_W9_tile_22_cell_989",9,"Fibroblast1",NA,NA,NA,NA,NA,538.67212,1097.71837
"W9_W9_tile_23_cell_1",9,"unknown3",NA,NA,NA,NA,NA,1214.49692,1175.80737
"W9_W9_tile_23_cell_100",9,"vCTB2",NA,NA,NA,NA,NA,1225.71334,1160.11858
"W9_W9_tile_23_cell_110",9,"vCTB2",NA,NA,NA,NA,NA,1204.55832,1288.4685
"W9_W9_tile_23_cell_120",9,"STB",NA,NA,NA,NA,NA,1256.66498,1288.25553
"W9_W9_tile_23_cell_122",9,"STB",NA,NA,NA,NA,NA,1092.67808,1216.0587
"W9_W9_tile_23_cell_125",9,"Fibroblast1",NA,NA,NA,NA,NA,1282.64732,1059.8807
"W9_W9_tile_23_cell_127",9,"Fibroblast1",NA,NA,NA,NA,NA,1177.44014,1153.01958
"W9_W9_tile_23_cell_129",9,"vCTB2",NA,NA,NA,NA,NA,1301.53066,1135.1301
"W9_W9_tile_23_cell_132",9,"EVT2",NA,NA,NA,NA,NA,1173.4647,1300.82076
"W9_W9_tile_23_cell_141",9,"STB",NA,NA,NA,NA,NA,1158.84076,1054.9114
"W9_W9_tile_23_cell_142",9,"STB",NA,NA,NA,NA,NA,1062.0104,1116.38874
"W9_W9_tile_23_cell_152",9,"vCTB2",NA,NA,NA,NA,NA,1253.47043,1169.2053
"W9_W9_tile_23_cell_153",9,"STB",NA,NA,NA,NA,NA,1237.63966,1180.13776
"W9_W9_tile_23_cell_160",9,"Fibroblast2",NA,NA,NA,NA,NA,1255.17419,1075.85345
"W9_W9_tile_23_cell_162",9,"vCTB2",NA,NA,NA,NA,NA,1287.19068,1233.38026
"W9_W9_tile_23_cell_163",9,"vCTB2",NA,NA,NA,NA,NA,1264.47388,1142.86801
"W9_W9_tile_23_cell_170",9,"vCTB2",NA,NA,NA,NA,NA,1065.70188,1102.04876
"W9_W9_tile_23_cell_174",9,"STB",NA,NA,NA,NA,NA,1220.60206,1244.02876
"W9_W9_tile_23_cell_175",9,"STB",NA,NA,NA,NA,NA,1213.36108,1263.76398
"W9_W9_tile_23_cell_178",9,"STB",NA,NA,NA,NA,NA,1265.18378,1273.13466
"W9_W9_tile_23_cell_189",9,"vCTB2",NA,NA,NA,NA,NA,1258.86567,1138.75059
"W9_W9_tile_23_cell_193",9,"EVT2",NA,NA,NA,NA,NA,1108.1539,1055.19536
"W9_W9_tile_23_cell_196",9,"STB",NA,NA,NA,NA,NA,1263.76398,1165.86877
"W9_W9_tile_23_cell_202",9,"EVT2",NA,NA,NA,NA,NA,1214.92286,1048.94824
"W9_W9_tile_23_cell_204",9,"vCTB2",NA,NA,NA,NA,NA,1169.98619,1276.54218
"W9_W9_tile_23_cell_21",9,"STB",NA,NA,NA,NA,NA,1222.73176,1087.14086
"W9_W9_tile_23_cell_214",9,"EVT2",NA,NA,NA,NA,NA,1049.09022,1072.94286
"W9_W9_tile_23_cell_215",9,"EVT2",NA,NA,NA,NA,NA,1048.80626,1057.0411
"W9_W9_tile_23_cell_217",9,"STB",NA,NA,NA,NA,NA,1206.1201,1244.31272
"W9_W9_tile_23_cell_226",9,"EVT2",NA,NA,NA,NA,NA,1055.76328,1068.82544
"W9_W9_tile_23_cell_228",9,"Fibroblast2",NA,NA,NA,NA,NA,1134.84614,1138.6796
"W9_W9_tile_23_cell_229",9,"vCTB2",NA,NA,NA,NA,NA,1203.13852,1055.19536
"W9_W9_tile_23_cell_234",9,"Fibroblast1",NA,NA,NA,NA,NA,1290.5982,1075.21454
"W9_W9_tile_23_cell_237",9,"unknown3",NA,NA,NA,NA,NA,1294.99958,1221.45394
"W9_W9_tile_23_cell_238",9,"STB",NA,NA,NA,NA,NA,1238.63352,1098.14431
"W9_W9_tile_23_cell_240",9,"Fibroblast1",NA,NA,NA,NA,NA,1271.99882,1049.51616
"W9_W9_tile_23_cell_243",9,"vCTB2",NA,NA,NA,NA,NA,1255.88409,1120.08022
"W9_W9_tile_23_cell_244",9,"STB",NA,NA,NA,NA,NA,1302.38254,1211.23138
"W9_W9_tile_23_cell_246",9,"vCTB2",NA,NA,NA,NA,NA,1101.90678,1303.23442
"W9_W9_tile_23_cell_247",9,"vCTB2",NA,NA,NA,NA,NA,1304.86719,1093.81392
"W9_W9_tile_23_cell_258",9,"vCTB2",NA,NA,NA,NA,NA,1257.2329,1190.92824
"W9_W9_tile_23_cell_265",9,"STB",NA,NA,NA,NA,NA,1223.72562,1055.19536
"W9_W9_tile_23_cell_267",9,"vCTB2",NA,NA,NA,NA,NA,1060.02268,1107.23103
"W9_W9_tile_23_cell_272",9,"STB",NA,NA,NA,NA,NA,1236.78778,1148.83117
"W9_W9_tile_23_cell_277",9,"STB",NA,NA,NA,NA,NA,1302.38254,1165.37184
"W9_W9_tile_23_cell_278",9,"EVT2",NA,NA,NA,NA,NA,1186.66884,1305.93204
"W9_W9_tile_23_cell_280",9,"vCTB2",NA,NA,NA,NA,NA,1179.00192,1280.80158
"W9_W9_tile_23_cell_291",9,"vCTB2",NA,NA,NA,NA,NA,1215.77474,1063.99812
"W9_W9_tile_23_cell_292",9,"vCTB2",NA,NA,NA,NA,NA,1293.01186,1088.2767
"W9_W9_tile_23_cell_300",9,"STB",NA,NA,NA,NA,NA,1304.51224,1172.68381
"W9_W9_tile_23_cell_306",9,"vCTB2",NA,NA,NA,NA,NA,1291.3081,1094.87877
"W9_W9_tile_23_cell_307",9,"vCTB2",NA,NA,NA,NA,NA,1046.96052,1154.22641
"W9_W9_tile_23_cell_309",9,"STB",NA,NA,NA,NA,NA,1172.32886,1288.75246
"W9_W9_tile_23_cell_311",9,"EVT2",NA,NA,NA,NA,NA,1198.87912,1295.14156
"W9_W9_tile_23_cell_318",9,"vCTB2",NA,NA,NA,NA,NA,1049.44517,1081.46166
"W9_W9_tile_23_cell_321",9,"STB",NA,NA,NA,NA,NA,1296.13542,1242.82193
"W9_W9_tile_23_cell_326",9,"unknown3",NA,NA,NA,NA,NA,1155.85918,1289.03642
"W9_W9_tile_23_cell_328",9,"STB",NA,NA,NA,NA,NA,1144.42979,1288.18454
"W9_W9_tile_23_cell_339",9,"EVT2",NA,NA,NA,NA,NA,1068.82544,1048.80626
"W9_W9_tile_23_cell_345",9,"vCTB2",NA,NA,NA,NA,NA,1284.06712,1096.51154
"W9_W9_tile_23_cell_349",9,"vCTB2",NA,NA,NA,NA,NA,1163.66808,1293.57978
"W9_W9_tile_23_cell_353",9,"vCTB2",NA,NA,NA,NA,NA,1143.08098,1304.65422
"W9_W9_tile_23_cell_357",9,"STB",NA,NA,NA,NA,NA,1076.63434,1098.07332
"W9_W9_tile_23_cell_368",9,"vCTB2",NA,NA,NA,NA,NA,1079.33196,1299.117
"W9_W9_tile_23_cell_37",9,"vCTB2",NA,NA,NA,NA,NA,1305.5061,1195.75556
"W9_W9_tile_23_cell_375",9,"Fibroblast2",NA,NA,NA,NA,NA,1287.0487,1053.4916
"W9_W9_tile_23_cell_381",9,"vCTB2",NA,NA,NA,NA,NA,1300.11086,1147.34038
"W9_W9_tile_23_cell_384",9,"vCTB2",NA,NA,NA,NA,NA,1160.40254,1306.49996
"W9_W9_tile_23_cell_387",9,"EVT2",NA,NA,NA,NA,NA,1250.98578,1211.65732
"W9_W9_tile_23_cell_388",9,"EVT2",NA,NA,NA,NA,NA,1213.2191,1056.47318
"W9_W9_tile_23_cell_39",9,"vCTB2",NA,NA,NA,NA,NA,1145.35266,1048.80626
"W9_W9_tile_23_cell_399",9,"vCTB2",NA,NA,NA,NA,NA,1137.9697,1250.98578
"W9_W9_tile_23_cell_404",9,"vCTB2",NA,NA,NA,NA,NA,1197.6013,1250.41786
"W9_W9_tile_23_cell_408",9,"vCTB2",NA,NA,NA,NA,NA,1251.69568,1162.24828
"W9_W9_tile_23_cell_418",9,"EVT2",NA,NA,NA,NA,NA,1199.731,1269.44318
"W9_W9_tile_23_cell_419",9,"EVT2",NA,NA,NA,NA,NA,1086.07601,1304.01531
"W9_W9_tile_23_cell_420",9,"STB",NA,NA,NA,NA,NA,1258.6527,1176.16232
"W9_W9_tile_23_cell_421",9,"STB",NA,NA,NA,NA,NA,1109.71568,1097.5054
"W9_W9_tile_23_cell_424",9,"STB",NA,NA,NA,NA,NA,1241.75708,1138.25366
"W9_W9_tile_23_cell_425",9,"vCTB2",NA,NA,NA,NA,NA,1066.83772,1146.63048
"W9_W9_tile_23_cell_428",9,"STB",NA,NA,NA,NA,NA,1233.0963,1227.98502
"W9_W9_tile_23_cell_430",9,"vCTB2",NA,NA,NA,NA,NA,1226.84918,1302.80848
"W9_W9_tile_23_cell_431",9,"vCTB2",NA,NA,NA,NA,NA,1187.37874,1290.5982
"W9_W9_tile_23_cell_434",9,"vCTB2",NA,NA,NA,NA,NA,1195.82655,1261.20834
"W9_W9_tile_23_cell_437",9,"vCTB2",NA,NA,NA,NA,NA,1051.14893,1049.30319
"W9_W9_tile_23_cell_438",9,"unknown3",NA,NA,NA,NA,NA,1071.66504,1175.31044
"W9_W9_tile_23_cell_440",9,"vCTB2",NA,NA,NA,NA,NA,1190.5023,1269.01724
"W9_W9_tile_23_cell_441",9,"vCTBp",NA,NA,NA,NA,NA,1179.49885,1237.21372
"W9_W9_tile_23_cell_444",9,"vCTB2",NA,NA,NA,NA,NA,1051.92982,1152.30968
"W9_W9_tile_23_cell_446",9,"vCTB2",NA,NA,NA,NA,NA,1077.06028,1306.85491
"W9_W9_tile_23_cell_45",9,"unknown3",NA,NA,NA,NA,NA,1107.51499,1218.75632
"W9_W9_tile_23_cell_452",9,"vCTB2",NA,NA,NA,NA,NA,1179.56984,1124.4816
"W9_W9_tile_23_cell_453",9,"STB",NA,NA,NA,NA,NA,1234.09016,1245.59054
"W9_W9_tile_23_cell_455",9,"vCTB2",NA,NA,NA,NA,NA,1188.08864,1256.09706
"W9_W9_tile_23_cell_457",9,"STB",NA,NA,NA,NA,NA,1135.84,1295.85146
"W9_W9_tile_23_cell_461",9,"vCTB2",NA,NA,NA,NA,NA,1222.02186,1306.35798
"W9_W9_tile_23_cell_464",9,"EVT2",NA,NA,NA,NA,NA,1170.98005,1307.77778
"W9_W9_tile_23_cell_465",9,"vCTB2",NA,NA,NA,NA,NA,1213.07712,1217.4785
"W9_W9_tile_23_cell_466",9,"unknown3",NA,NA,NA,NA,NA,1271.64387,1104.6044
"W9_W9_tile_23_cell_470",9,"EVT3",NA,NA,NA,NA,NA,1253.82538,1265.18378
"W9_W9_tile_23_cell_472",9,"vCTB2",NA,NA,NA,NA,NA,1125.61744,1247.57826
"W9_W9_tile_23_cell_475",9,"EVT2",NA,NA,NA,NA,NA,1111.84538,1051.64586
"W9_W9_tile_23_cell_476",9,"STB",NA,NA,NA,NA,NA,1152.30968,1102.82965
"W9_W9_tile_23_cell_478",9,"vCTB2",NA,NA,NA,NA,NA,1093.67194,1307.49382
"W9_W9_tile_23_cell_480",9,"vCTB2",NA,NA,NA,NA,NA,1304.65422,1244.73866
"W9_W9_tile_23_cell_484",9,"STB",NA,NA,NA,NA,NA,1212.79316,1248.85608
"W9_W9_tile_23_cell_488",9,"vCTB2",NA,NA,NA,NA,NA,1233.0963,1215.3488
"W9_W9_tile_23_cell_49",9,"STB",NA,NA,NA,NA,NA,1161.82234,1262.2022
"W9_W9_tile_23_cell_492",9,"STB",NA,NA,NA,NA,NA,1243.31886,1166.22372
"W9_W9_tile_23_cell_496",9,"STB",NA,NA,NA,NA,NA,1201.8607,1282.64732
"W9_W9_tile_23_cell_500",9,"vCTB2",NA,NA,NA,NA,NA,1305.57709,1250.77281
"W9_W9_tile_23_cell_503",9,"EVT2",NA,NA,NA,NA,NA,1284.35108,1169.84421
"W9_W9_tile_23_cell_504",9,"vCTB2",NA,NA,NA,NA,NA,1079.18998,1124.19764
"W9_W9_tile_23_cell_507",9,"STB",NA,NA,NA,NA,NA,1078.05414,1107.51499
"W9_W9_tile_23_cell_508",9,"STB",NA,NA,NA,NA,NA,1301.53066,1202.14466
"W9_W9_tile_23_cell_509",9,"STB",NA,NA,NA,NA,NA,1301.81462,1113.26518
"W9_W9_tile_23_cell_516",9,"vCTB2",NA,NA,NA,NA,NA,1198.59516,1128.88298
"W9_W9_tile_23_cell_518",9,"vCTB2",NA,NA,NA,NA,NA,1259.93052,1109.85766
"W9_W9_tile_23_cell_523",9,"STB",NA,NA,NA,NA,NA,1118.66042,1086.28898
"W9_W9_tile_23_cell_528",9,"vCTB2",NA,NA,NA,NA,NA,1150.25097,1049.37418
"W9_W9_tile_23_cell_531",9,"EVT2",NA,NA,NA,NA,NA,1071.31009,1185.81696
"W9_W9_tile_23_cell_54",9,"vCTB2",NA,NA,NA,NA,NA,1177.44014,1264.04794
"W9_W9_tile_23_cell_540",9,"STB",NA,NA,NA,NA,NA,1069.67732,1118.23448
"W9_W9_tile_23_cell_547",9,"vCTB2",NA,NA,NA,NA,NA,1052.00081,1114.25904
"W9_W9_tile_23_cell_553",9,"vCTB2",NA,NA,NA,NA,NA,1306.07402,1183.4033
"W9_W9_tile_23_cell_554",9,"STB",NA,NA,NA,NA,NA,1258.08478,1156.28512
"W9_W9_tile_23_cell_562",9,"vCTB2",NA,NA,NA,NA,NA,1181.13162,1273.20565
"W9_W9_tile_23_cell_566",9,"STB",NA,NA,NA,NA,NA,1097.78936,1052.92368
"W9_W9_tile_23_cell_568",9,"EVT2",NA,NA,NA,NA,NA,1277.18109,1156.35611
"W9_W9_tile_23_cell_569",9,"STB",NA,NA,NA,NA,NA,1305.79006,1144.78474
"W9_W9_tile_23_cell_57",9,"STB",NA,NA,NA,NA,NA,1080.18384,1116.53072
"W9_W9_tile_23_cell_574",9,"unknown3",NA,NA,NA,NA,NA,1213.78702,1159.40868
"W9_W9_tile_23_cell_576",9,"unknown3",NA,NA,NA,NA,NA,1148.90216,1268.73328
"W9_W9_tile_23_cell_577",9,"Fibroblast1",NA,NA,NA,NA,NA,1270.50803,1066.2698
"W9_W9_tile_23_cell_581",9,"STB",NA,NA,NA,NA,NA,1263.76398,1260.64042
"W9_W9_tile_23_cell_591",9,"STB",NA,NA,NA,NA,NA,1059.45476,1053.20764
"W9_W9_tile_23_cell_595",9,"Fibroblast2",NA,NA,NA,NA,NA,1139.10554,1131.5806
"W9_W9_tile_23_cell_602",9,"STB",NA,NA,NA,NA,NA,1174.60054,1109.5737
"W9_W9_tile_23_cell_604",9,"STB",NA,NA,NA,NA,NA,1168.92134,1110.70954
"W9_W9_tile_23_cell_606",9,"STB",NA,NA,NA,NA,NA,1247.22331,1148.19226
"W9_W9_tile_23_cell_609",9,"vCTB2",NA,NA,NA,NA,NA,1055.19536,1123.7717
"W9_W9_tile_23_cell_610",9,"EVT2",NA,NA,NA,NA,NA,1305.93204,1101.69381
"W9_W9_tile_23_cell_615",9,"STB",NA,NA,NA,NA,NA,1194.61972,1289.1784
"W9_W9_tile_23_cell_617",9,"vCTB2",NA,NA,NA,NA,NA,1196.74942,1050.79398
"W9_W9_tile_23_cell_618",9,"STB",NA,NA,NA,NA,NA,1108.1539,1083.52037
"W9_W9_tile_23_cell_621",9,"vCTB2",NA,NA,NA,NA,NA,1117.09864,1051.3619
"W9_W9_tile_23_cell_628",9,"vCTB2",NA,NA,NA,NA,NA,1124.62358,1048.38032
"W9_W9_tile_23_cell_629",9,"vCTB2",NA,NA,NA,NA,NA,1254.67726,1234.65808
"W9_W9_tile_23_cell_631",9,"Fibroblast1",NA,NA,NA,NA,NA,1133.78129,1117.52458
"W9_W9_tile_23_cell_637",9,"EVT2",NA,NA,NA,NA,NA,1124.90754,1079.47394
"W9_W9_tile_23_cell_641",9,"EVT2",NA,NA,NA,NA,NA,1049.09022,1126.46932
"W9_W9_tile_23_cell_643",9,"vCTB2",NA,NA,NA,NA,NA,1227.13314,1241.33114
"W9_W9_tile_23_cell_644",9,"STB",NA,NA,NA,NA,NA,1061.01654,1122.91982
"W9_W9_tile_23_cell_653",9,"EVT2",NA,NA,NA,NA,NA,1266.60358,1285.20296
"W9_W9_tile_23_cell_655",9,"vCTB2",NA,NA,NA,NA,NA,1221.028,1155.7172
