"cell","week","label","permissiveness","z_mmp","z_tol","z_nk","z_ea","x","y"
"W9_W9_tile_29_cell_901",9,"EVT3",5.34261849472532,1.87704136298135,3.96187930214556,-0.317317652351356,-0.813619822752945,1752.7431,1001.95286
"W9_W9_tile_29_cell_902",9,"EVT2",5.21112491852019,2.46255663715946,3.6418312323348,-0.332541954868608,-1.22580490584267,1736.69936,998.8293
"W9_W9_tile_29_cell_904",9,"EVT2",2.21799985870366,0.665590606412872,2.05606398831385,-0.380003791960431,-0.883658527983485,1814.93034,1004.65048
"W9_W9_tile_29_cell_905",9,"EVT2",3.43491477826003,1.00687869274334,2.92640717954052,-0.396083930354303,-0.894455024378121,1718.52592,995.13782
"W9_W9_tile_29_cell_906",9,"EVT2",2.55130758709541,0.84439666031891,1.9291198758918,-0.341583745666821,-0.563792694782122,1762.75269,992.29822
"W9_W9_tile_29_cell_907",9,"EVT2",5.22512676137892,2.78803388353074,3.62848452982011,-0.322904941586888,-1.51429659355881,1748.05776,990.45248
"W9_W9_tile_29_cell_909",9,"EVT2",2.76637477841844,0.842480970509907,2.46998322107035,-0.406505730215124,-0.952595143376942,1818.33786,986.90298
"W9_W9_tile_29_cell_910",9,"EVT2",4.66934768637583,1.43346171881812,3.19608512322715,-0.327921137422476,-0.288120293091914,1776.73772,983.77942
"W9_W9_tile_29_cell_913",9,"EVT2",5.70199687105983,2.44466181553872,4.1190597403586,-0.352559667626643,-1.21428435246413,1766.2312,976.39646
"W9_W9_tile_29_cell_914",9,"EVT2",2.33398470087201,0.734835603774119,2.08492579522998,-0.363374835027719,-0.849151533159804,1789.23196,978.9521
"W9_W9_tile_29_cell_916",9,"EVT2",3.91886770654506,1.65756555632536,3.1886289347238,-0.363968680110833,-1.29129546461494,1753.16904,976.1125
"W9_W9_tile_29_cell_917",9,"EVT2",1.09903821026807,0.241311183735337,1.18144893363623,-0.381949600052182,-0.70567150715568,1781.91999,974.90567
"W9_W9_tile_29_cell_918",9,"EVT2",1.94305177667695,0.589804360991602,1.84253647503703,-0.396123297792425,-0.88541235714411,1800.44838,972.84696
"W9_W9_tile_29_cell_919",9,"EVT2",4.99981111594229,1.98878694736936,3.65622863475331,-0.330177227157361,-0.975381693337746,1727.82561,968.3036
"W9_W9_tile_29_cell_920",9,"EVT2",5.53260440242183,2.44942523076899,3.78392289053649,-0.336987213287182,-1.03773093217083,1774.32406,961.9145
"W9_W9_tile_29_cell_921",9,"EVT2",4.93502247438297,2.23268485130269,3.52170118010024,-0.365572600095771,-1.18493615711573,1752.45914,962.05648
"W9_W9_tile_29_cell_922",9,"EVT2",5.31547000196265,2.45627150549583,3.7131557152585,-0.325642331053535,-1.17959954984522,1791.7876,959.0749
"W9_W9_tile_29_cell_923",9,"EVT2",3.56728048037261,1.32192436921523,3.25088700314602,-0.369197009811844,-1.37472790180049,1811.38084,961.06262
"W9_W9_tile_29_cell_924",9,"EVT2",1.27800229729165,0.15716725218537,1.1833413830703,-0.26939380310273,-0.331900141066751,1759.55814,951.9759
"W9_W9_tile_29_cell_926",9,"EVT2",5.13231816546316,2.35740383228933,3.62847757067134,-0.332343454505142,-1.18590669200266,1815.28529,953.11174
"W9_W9_tile_29_cell_927",9,"EVT2",4.55032176615059,1.73799178626374,3.63585344349281,-0.370118375105027,-1.19364183871099,1798.31868,945.01888
"W9_W9_tile_29_cell_929",9,"EVT2",5.96849435733749,2.58716489957784,4.30320934220522,-0.329978723032528,-1.2518586074781,1744.9342,950.27214
"W9_W9_tile_29_cell_930",9,"EVT3",6.4401899973789,1.55821680950288,5.21652880210253,-0.239229234004543,-0.573784848231055,1761.2619,936.50008
"W9_W9_tile_29_cell_933",9,"EVT2",4.72216208112547,1.77323298577851,3.77192051558055,-0.373561780065231,-1.19655320029882,1818.90578,919.46248
"W9_W9_tile_29_cell_938",9,"EVT2",1.29602255380424,0.444709510889145,1.51904169180393,-0.407697842768833,-1.07542649165767,1801.44224,911.79556
"W9_W9_tile_29_cell_94",9,"EVT2",-1.35460928590367,-0.372414578650447,0.0982314299520284,0.193474336707419,-0.886951800497833,1658.82333,895.96479
"W9_W9_tile_29_cell_943",9,"EVT2",-1.43049206460409,-0.486204089235707,-0.340536779608833,-0.104158013431244,-0.707909209190796,1756.57656,897.81053
"W9_W9_tile_29_cell_944",9,"vCTB2",-1.9984247780794,-0.59972809965018,-0.330212086265301,-0.0353052624010704,-1.10378985456499,1743.65638,895.60984
"W9_W9_tile_29_cell_945",9,"EVT3",4.24008404179225,2.70524040923586,2.14946264242731,-0.264969732715083,-0.879588742585999,1769.7807,886.80708
"W9_W9_tile_29_cell_946",9,"EVT2",0.854678854653408,-0.0515509604747945,1.31344987760986,-0.411197628863099,-0.81841769134476,1802.22313,884.67738
"W9_W9_tile_29_cell_949",9,"EVT2",2.15921936177788,1.08097329690848,2.22218323376967,-0.389274788953517,-1.53321195785378,1751.60726,878.99818
"W9_W9_tile_29_cell_950",9,"EVT2",1.80181678130968,0.748768438639851,1.83285615116782,-0.407368717004677,-1.18717652550267,1787.38622,881.26986
"W9_W9_tile_29_cell_951",9,"EVT2",1.53854502304653,0.727162643688377,1.65893390777836,-0.373757250425773,-1.22130877884598,1818.90578,877.4364
"W9_W9_tile_29_cell_955",9,"EVT2",0.218882977783483,-0.155127625492724,0.879671161162467,-0.382575065044263,-0.888235622930523,1763.10764,874.31284
"W9_W9_tile_29_cell_957",9,"EVT2",0.357911249723247,-0.315624347731454,0.902713496059483,-0.426797385666345,-0.655975284271127,1769.21278,866.7879
"W9_W9_tile_29_cell_959",9,"EVT2",0.24647246298167,-0.12715447647952,0.849581635971048,-0.418194670105117,-0.894149366614975,1781.63603,866.078
"W9_W9_tile_29_cell_960",9,"EVT2",-0.09303956043311,-0.134818413360057,0.684763306191369,-0.427251041557203,-1.07023549482162,1755.79567,862.5285
"W9_W9_tile_29_cell_961",9,"EVT2",-0.451061826862936,-0.643497321888617,0.690900011199362,-0.436674249957523,-0.935138766131204,1745.78608,856.56534
"W9_W9_tile_29_cell_962",9,"EVT2",0.0780928852251935,-0.413172279753724,0.683323947080323,-0.421138064529655,-0.61319684663106,1791.50364,856.8493
"W9_W9_tile_29_cell_964",9,"EVT2",0.0140017724442928,-0.359365484605227,0.554078727296358,-0.44143677855927,-0.622148248806108,1797.4668,851.59604
"W9_W9_tile_29_cell_965",9,"EVT2",-0.346356850632671,-0.518531036708689,0.79144816132604,-0.447926293101076,-1.0672002683511,1777.44762,849.89228
"W9_W9_tile_29_cell_967",9,"EVT2",0.496231457579969,-0.545335296498928,0.47025281003297,-0.461171932846345,0.110142011199582,1738.97104,848.89842
"W9_W9_tile_29_cell_969",9,"EVT2",0.088929781093578,-0.483673735237331,0.966363412429706,-0.385371723597546,-0.779131619696344,1800.87432,844.781
"W9_W9_tile_29_cell_971",9,"EVT2",0.0502521540556319,-0.119123430349227,0.752551833296958,-0.376033933296343,-0.959210182188442,1779.15138,838.67586
"W9_W9_tile_29_cell_972",9,"EVT2",0.100492510165929,-0.148383082346139,0.826398620113863,-0.362183539911526,-0.939706567513321,1803.99788,831.57686
"W9_W9_tile_29_cell_973",9,"EVT2",0.175558633332708,-0.16467053822211,0.795094209601599,-0.4240527847852,-0.878917822831982,1791.0777,832.28676
"W9_W9_tile_29_cell_974",9,"unknown3",-0.197892945491484,-0.655485431825503,0.700810680880826,-0.448742544099056,-0.691960738645863,1717.958,827.60142
"W9_W9_tile_29_cell_975",9,"EVT2",0.391938948685176,-0.277112948407602,1.21084928137862,-0.431258921515808,-0.973056305801647,1777.02168,824.9038
"W9_W9_tile_29_cell_976",9,"EVT2",0.0327852469346833,-0.288691900091031,0.694619536474812,-0.417077352215687,-0.790219741664785,1818.19588,821.49628
"W9_W9_tile_29_cell_978",9,"EVT2",-0.383753371189699,-0.590144730223503,0.528216443092105,-0.419275084887957,-0.741100168946258,1764.24348,816.52698
"W9_W9_tile_29_cell_979",9,"vCTB2",-1.09480977517234,-0.50655045043483,-0.321941995135008,-0.269254234983498,-0.535571564586002,1727.47066,819.79252
"W9_W9_tile_29_cell_981",9,"EVT2",1.30651240867152,0.485430554338768,1.38062740469604,-0.384873441243973,-0.944418991607263,1815.49826,812.48055
"W9_W9_tile_29_cell_982",9,"EVT2",0.262033383352871,-0.466585127225061,1.00707700904436,-0.414757672081421,-0.693216170547848,1807.12144,810.84778
"W9_W9_tile_29_cell_983",9,"EVT2",-0.401794977439515,-0.754785655226957,0.207181163635608,-0.446675761164396,-0.300866247012562,1756.15062,805.31056
"W9_W9_tile_2_cell_1001",9,"Hofbauer cells",0.91809622433115,0.363982140188929,-0.344024844379908,1.14581309232004,2.04395202084217,2409.54258,1884.0746
"W9_W9_tile_2_cell_1010",9,"vCTB2",-1.85794013801791,-0.573211331654829,-0.265295082249532,-0.0276348110800643,-1.04706853519362,2564.8687,1874.56194
"W9_W9_tile_2_cell_1013",9,"EVT2",-1.16501459354362,-0.408129163367364,-0.135970872963736,-0.0499111766730817,-0.6708257338856,2562.45504,1857.59533
"W9_W9_tile_2_cell_1015",9,"STB",-1.38987057425134,-0.991246808910882,-0.458328138388078,0.574162554685824,0.633866927733442,2540.87408,1848.5796
"W9_W9_tile_2_cell_107",9,"EVT2",-1.38148572887914,-0.5248734588885,-0.137898775917276,0.00402266057831778,-0.714690833495045,2492.4589,1994.25108
"W9_W9_tile_2_cell_119",9,"vCTB2",-1.1287713076219,-0.667927615066182,-0.454771584242441,-0.251710154507459,-0.257782262820738,2427.57404,2040.9625
"W9_W9_tile_2_cell_129",9,"EVT2",-1.52994368164877,-0.690741290341592,-0.46662670731215,-0.306939284969878,-0.679514968964906,2551.52258,1938.16898
"W9_W9_tile_2_cell_13",9,"Fibroblast2",0.0540144509431626,0.0951086119789302,-0.491768264076459,-0.37549279441705,0.0751813086236413,2456.11202,1984.59644
"W9_W9_tile_2_cell_138",9,"Fibroblast2",0.740279514699201,0.0633252072118979,-0.427143955925974,-0.458385237590996,0.645713025822281,2429.13582,1836.93724
"W9_W9_tile_2_cell_143",9,"maternal macrophages",1.74866817714243,0.875359596782883,-0.15219553411877,1.23336311408762,2.25886722856594,2421.04296,1991.69544
"W9_W9_tile_2_cell_147",9,"Fibroblast2",0.537596375824269,0.0991149718782789,-0.47742784882507,-0.339235115516065,0.576674137254995,2471.58784,1949.10144
"W9_W9_tile_2_cell_169",9,"EVT2",-1.54331134306341,-0.514271558274898,-0.207394799203454,-0.00334095654781193,-0.824985942132868,2567.7083,1888.19202
"W9_W9_tile_2_cell_171",9,"EVT2",-1.06684315541797,-0.622301464825491,-0.368514263259638,-0.165332447568832,-0.241359874901673,2553.36832,1840.62872
"W9_W9_tile_2_cell_174",9,"Fibroblast2",-1.523795333417,-0.436938815788091,-0.466880838586024,-0.143535911847623,-0.763511590890503,2519.29312,1876.69164
"W9_W9_tile_2_cell_180",9,"EVT2",0.853043136770795,0.263812224839412,-0.315116804250282,1.15448303245677,2.05883074863843,2439.85531,2002.05998
"W9_W9_tile_2_cell_185",9,"Fibroblast2",-1.76237174802223,-0.470517104950622,-0.479152756847581,-0.0969643861016927,-0.90966627232572,2473.22061,1891.31558
"W9_W9_tile_2_cell_196",9,"unknown3",-1.39480466987366,-0.756897291193422,-0.275124967027198,1.17387572119556,0.811093309542513,2581.33838,2017.25184
"W9_W9_tile_2_cell_200",9,"STB",-2.43232243150561,0.41019386178647,0.218385497575105,4.02260754361695,0.961705752749769,2432.68532,2023.78292
"W9_W9_tile_2_cell_206",9,"EVT2",-1.66997951743658,-0.509283394849053,-0.332345832457778,-0.0508355448796099,-0.879185835009357,2409.4006,2032.58568
"W9_W9_tile_2_cell_207",9,"vCTB2",-1.24835009817992,-0.504822294842706,-0.47167396084102,-0.315244916866953,-0.587098759363147,2570.5479,2042.66626
"W9_W9_tile_2_cell_214",9,"Hofbauer cells",-0.822417419871482,-0.0733512612869029,-0.582989756935377,-0.382166150724738,-0.54824255237394,2538.10547,1914.17436
"W9_W9_tile_2_cell_217",9,"EVT2",-2.38255778190858,-0.587486253675426,-0.126907148478973,0.683954044649261,-0.984210335104919,2581.33838,2063.53732
"W9_W9_tile_2_cell_218",9,"STB",-1.90269647356789,-0.550014060510602,-0.252503512069068,0.00397317571127236,-1.09620572527695,2421.25593,2010.86274
"W9_W9_tile_2_cell_223",9,"vCTB2",-1.18530220782889,-0.552597856087624,-0.502253155498758,-0.223515116262947,-0.353966312505459,2589.28926,1923.19009
"W9_W9_tile_2_cell_242",9,"vCTB2",-1.02762148065282,-0.648654708701345,-0.49113836741528,-0.272650711026479,-0.160479115562679,2560.04138,1926.6686
"W9_W9_tile_2_cell_248",9,"STB",-1.91775844017692,4.02686804643467,0.0656550293632037,6.4898381827125,0.479556666737706,2455.68608,2013.9863
"W9_W9_tile_2_cell_253",9,"Hofbauer cells",1.28780690017623,0.407450983086436,-0.204725248839341,1.23410326059371,2.31918442652285,2421.11395,1963.72538
"W9_W9_tile_2_cell_260",9,"vCTB2",-1.19768067211547,-0.661050731420805,-0.424088334562039,-0.190287362428088,-0.30282896856071,2498.63503,1990.13366
"W9_W9_tile_2_cell_261",9,"vCTB2",-1.67166225397373,-0.510266220101618,-0.341908888116037,-0.0544363749254971,-0.873923520681569,2574.66532,2081.28482
"W9_W9_tile_2_cell_263",9,"EVT2",3.68644313628076,2.64168950532985,2.03302976712786,-0.291048705731228,-1.27932484190818,2575.5172,1924.96484
"W9_W9_tile_2_cell_274",9,"vCTB2",-0.855448035656805,-0.393404345899271,-0.489637515169041,-0.0940679397424183,-0.066474114330911,2572.53562,1896.92379
"W9_W9_tile_2_cell_276",9,"STB",2.16447303300555,0.21469744990446,-0.288305780896677,0.963297382042756,3.20137874604053,2556.91782,1943.42224
"W9_W9_tile_2_cell_287",9,"EVT2",3.64475381453101,2.62087865133346,2.0575986058277,-0.279402455868911,-1.31312589849906,2481.95238,1997.23266
"W9_W9_tile_2_cell_291",9,"Hofbauer cells",1.01638303195754,0.372087685867984,-0.291474383605999,1.18878412087506,2.12455385057061,2418.77128,1969.61755
"W9_W9_tile_2_cell_303",9,"vCTB2",-1.51622121051557,-0.727629965273869,-0.27822779735918,1.44021273331811,0.929849285435587,2399.17804,2071.20424
"W9_W9_tile_2_cell_304",9,"STB",-1.26580883987743,-0.91057079566375,-0.44399536192432,0.50830347250139,0.597060790212026,2605.47498,2058.71
"W9_W9_tile_2_cell_308",9,"Fibroblast1",-0.332344170746877,-0.75751838775668,-0.680977675817316,-0.428874735923941,0.677277156903179,2553.01337,1887.05618
"W9_W9_tile_2_cell_317",9,"STB",-0.503156578192566,-0.931932942175829,-0.576187723937151,-0.438118596913992,0.566845491006421,2474.78239,1988.4299
"W9_W9_tile_2_cell_318",9,"vCTB2",-0.956041400640445,-0.605407257691312,-0.425497735760284,-0.173770593814369,-0.0989070010032178,2603.77122,2006.31938
"W9_W9_tile_2_cell_319",9,"EVT2",-1.13033716656181,-0.554896611022112,-0.137568739470035,-0.0470936593500652,-0.484965475419731,2456.46697,2027.33242
"W9_W9_tile_2_cell_321",9,"Hofbauer cells",1.1433022822219,0.292791073272837,-0.537619305850085,0.933845192353852,2.321975707153,2416.92554,2046.21576
"W9_W9_tile_2_cell_327",9,"vCTB2",-1.54573711573821,-0.586861690691109,-0.591668225326891,-0.184919977606695,-0.552127177326904,2512.62006,1953.21886
"W9_W9_tile_2_cell_331",9,"Fibroblast2",0.229232182768896,-0.0396367730849223,-0.531302347777465,-0.245024821860374,0.55514648177091,2417.49346,1850.56732
"W9_W9_tile_2_cell_337",9,"EVT2",-1.17324788416806,-0.497863615711453,-0.392540134656837,-0.116125421069769,-0.398969554869544,2439.78432,1985.5903
"W9_W9_tile_2_cell_339",9,"EVT2",-1.89542434951726,-0.550276489048958,-0.343278979971964,-0.0283943570312459,-1.03026323752758,2615.12962,2043.02121
"W9_W9_tile_2_cell_341",9,"Hofbauer cells",-0.577667014342646,-0.87348276037997,-0.705803097150103,-0.416166869997011,0.585451973190416,2415.64772,2060.98168
"W9_W9_tile_2_cell_347",9,"EVT2",-1.45248013704607,-0.478415286289511,-0.286962805386646,-0.089984761282454,-0.777086806652365,2611.15418,2064.24722
"W9_W9_tile_2_cell_35",9,"STB",3.57931974854086,2.36768819023575,2.08170581816812,-0.292492896659262,-1.16256715652228,2534.76894,1955.34856
"W9_W9_tile_2_cell_357",9,"vCTB2",-1.32474951389502,-0.68427543925324,-0.463284325780719,-0.340989372349045,-0.518179121210111,2493.02682,1984.02852
"W9_W9_tile_2_cell_359",9,"vCTB2",-1.63306159173043,-0.623960327097633,-0.153881088851884,-0.0762085921405302,-0.931428767921444,2547.1212,1909.77298
"W9_W9_tile_2_cell_368",9,"vCTB2",-1.48457087351843,-0.688558010504206,-0.447874571734431,-0.289146462910452,-0.637284754190246,2577.22096,2047.20962
"W9_W9_tile_2_cell_371",9,"Fibroblast1",-0.905100133728689,-0.823825425237297,-0.766376838618546,-0.426375828250845,0.258726301876309,2521.28084,1944.98402
"W9_W9_tile_2_cell_385",9,"Fibroblast1",0.0494407010471807,-0.84055557622468,-0.596128876300264,-0.431175647946129,1.054949505626,2398.53913,1856.81444
"W9_W9_tile_2_cell_402",9,"EVT2",-1.83637187614411,-0.599931225139927,-0.153072426244628,0.0249260319221407,-1.05844219283742,2550.95466,1894.08419
"W9_W9_tile_2_cell_406",9,"vCTB2",-1.67960443404463,-0.510176066944844,-0.406412777926775,-0.0486554637501697,-0.811671052923179,2527.10202,1844.3202
"W9_W9_tile_2_cell_408",9,"vCTB2",-1.44886169693349,-0.484322899955449,-0.32183981286209,-0.0987184809996447,-0.741417465115595,2430.48463,2011.99858
"W9_W9_tile_2_cell_412",9,"vCTB2",-1.91236688497543,-0.573601627958035,-0.249524061197092,-0.0250503230351743,-1.11429151885547,2407.83882,2072.34008
"W9_W9_tile_2_cell_413",9,"vCTB2",-2.23080281321678,-0.549349786390804,-0.467882010928156,0.0279442717532962,-1.18562674414452,2547.19219,1922.4092
"W9_W9_tile_2_cell_415",9,"vCTB2",-0.94996164805553,-0.529121452333207,-0.129742068241122,-0.35730182687287,-0.64839995435407,2615.69754,2058.99396
"W9_W9_tile_2_cell_419",9,"vCTB2",-1.40508864153504,-0.681077569461801,-0.259906078971391,-0.16855497615811,-0.632659969259957,2570.97384,1941.00858
"W9_W9_tile_2_cell_431",9,"vCTB2",-0.192193995628839,-0.427674619206645,-0.534007993720799,-0.369079464469134,0.400409152829471,2615.2716,2065.38306
"W9_W9_tile_2_cell_435",9,"STB",-1.82822705900614,-0.583687329478567,-0.179492042761822,0.0183349086661136,-1.04671277809964,2577.50492,1950.94718
"W9_W9_tile_2_cell_439",9,"Fibroblast1",-0.482481898413038,-0.822183686337265,-0.67931378829751,-0.432693673172822,0.586321903048915,2433.25324,1989.28178
"W9_W9_tile_2_cell_448",9,"vCTB2",-1.70972416151679,-0.515376592376178,-0.324563784077898,-0.0456613267059719,-0.915445111768681,2557.48574,1914.88426
"W9_W9_tile_2_cell_466",9,"vCTB2",-1.2880212111341,-0.527219941807697,-0.294768911938384,-0.0826470290831944,-0.548679386471211,2545.98536,1972.17319
"W9_W9_tile_2_cell_47",9,"STB",-1.40843612842547,-0.489627648861478,-0.206787314752398,-0.140847630774576,-0.852868795586174,2505.37908,1980.47902
"W9_W9_tile_2_cell_476",9,"unknown3",0.294725751111218,-0.279422948426198,-0.680957167440303,-0.333686778859115,0.921419088118604,2535.62082,1930.71503
"W9_W9_tile_2_cell_486",9,"vCTBp",1.53207914638031,0.412034248970863,-0.499690839373283,1.0221126614689,2.64184839825164,2491.0391,1968.41072
"W9_W9_tile_2_cell_502",9,"EVT2",-1.07124616019598,-0.602288998919926,-0.113690520763909,-0.069512199087477,-0.424778839599626,2536.75666,1968.83666
"W9_W9_tile_2_cell_503",9,"EVT2",-1.33433423657304,-0.551830221782486,-0.200505134219177,-0.0568403389854513,-0.638839219556827,2580.34452,1962.8735
"W9_W9_tile_2_cell_508",9,"EVT2",-1.45131710646234,-0.475180395353129,-0.338195534136872,-0.143637251122338,-0.781578428094677,2543.07477,1861.28681
"W9_W9_tile_2_cell_523",9,"vCTB2",-0.633593203984542,-0.30935948841963,-0.470677012197563,-0.205365843661172,-0.0589225470285211,2612.29002,2050.47516
"W9_W9_tile_2_cell_528",9,"vCTB2",-0.655968687903906,-0.595715740321238,-0.429146966978879,-0.163000929497268,0.205893089898943,2443.61778,2030.88192
"W9_W9_tile_2_cell_531",9,"Fibroblast2",0.811012689811829,-0.295147198899792,-0.502168568624338,-0.370827044546759,1.2375014127892,2364.25096,2015.54808
"W9_W9_tile_2_cell_541",9,"vCTB2",-1.85591333382937,-0.56400557572141,-0.21967466352655,-0.00216428682329043,-1.0743973814047,2610.16032,2018.67164
"W9_W9_tile_2_cell_548",9,"vCTB2",-1.00745277801369,-0.683934605046405,-0.44804466620986,-0.320003289657061,-0.195476796414482,2396.6224,2043.02121
"W9_W9_tile_2_cell_550",9,"maternal macrophages",-1.80186751883085,3.86540045717725,-0.0297463176127536,6.20465140058661,0.567129742191258,2433.67918,2050.1912
"W9_W9_tile_2_cell_554",9,"vCTB2",-1.06832543122236,-0.636732231912123,-0.524799189687959,-0.220167753810792,-0.12696176343307,2580.20254,2092.21728
