"source","target","ligand","receptor","prob","pval","interaction_name","interaction_name_2","pathway_name","annotation","evidence"
"EVT-progenitor","vCTB","LAMA2","ITGA6_ITGB1",0.0198894080235715,0,"LAMA2_ITGA6_ITGB1","LAMA2 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB1","vCTB","LAMA2","ITGA6_ITGB1",0.0902519521930529,0,"LAMA2_ITGA6_ITGB1","LAMA2 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB2","vCTB","LAMA2","ITGA6_ITGB1",0.0961274622768862,0,"LAMA2_ITGA6_ITGB1","LAMA2 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Hofbauer cells","vCTB","LAMA2","ITGA6_ITGB1",0.0050476480546821,0.04,"LAMA2_ITGA6_ITGB1","LAMA2 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"vCTB","vCTB","LAMA2","ITGA6_ITGB1",0.0050476480546821,0.04,"LAMA2_ITGA6_ITGB1","LAMA2 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"STB","vCTB","LAMA3","ITGA6_ITGB1",0.00797677996631978,0,"LAMA3_ITGA6_ITGB1","LAMA3 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"EVT","vCTB","LAMA4","ITGA6_ITGB1",0.0283677913825195,0,"LAMA4_ITGA6_ITGB1","LAMA4 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"vCTB","vCTB","LAMA5","ITGA6_ITGB1",0.0050476480546821,0,"LAMA5_ITGA6_ITGB1","LAMA5 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Erythroblasts","vCTB","LAMB1","ITGA6_ITGB1",0.0050476480546821,0.03,"LAMB1_ITGA6_ITGB1","LAMB1 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"EVT","vCTB","LAMB1","ITGA6_ITGB1",0.0100445945313181,0,"LAMB1_ITGA6_ITGB1","LAMB1 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"EVT-progenitor","vCTB","LAMB1","ITGA6_ITGB1",0.0149915995276616,0,"LAMB1_ITGA6_ITGB1","LAMB1 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB1","vCTB","LAMB1","ITGA6_ITGB1",0.0178625586678678,0,"LAMB1_ITGA6_ITGB1","LAMB1 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB2","vCTB","LAMB1","ITGA6_ITGB1",0.0198894080235715,0,"LAMB1_ITGA6_ITGB1","LAMB1 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"vCTB","vCTB","LAMB1","ITGA6_ITGB1",0.0358156089338616,0,"LAMB1_ITGA6_ITGB1","LAMB1 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial","vCTB","LAMB2","ITGA6_ITGB1",0.00126670743365553,0,"LAMB2_ITGA6_ITGB1","LAMB2 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB2","vCTB","LAMB2","ITGA6_ITGB1",0.0050476480546821,0,"LAMB2_ITGA6_ITGB1","LAMB2 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial","vCTB","LAMC1","ITGA6_ITGB1",0.0318847153216607,0,"LAMC1_ITGA6_ITGB1","LAMC1 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Erythroblasts","vCTB","LAMC1","ITGA6_ITGB1",0.0050476480546821,0.04,"LAMC1_ITGA6_ITGB1","LAMC1 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"EVT","vCTB","LAMC1","ITGA6_ITGB1",0.0149915995276616,0,"LAMC1_ITGA6_ITGB1","LAMC1 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"EVT-progenitor","vCTB","LAMC1","ITGA6_ITGB1",0.0198894080235715,0,"LAMC1_ITGA6_ITGB1","LAMC1 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB1","vCTB","LAMC1","ITGA6_ITGB1",0.0198894080235715,0,"LAMC1_ITGA6_ITGB1","LAMC1 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB2","vCTB","LAMC1","ITGA6_ITGB1",0.0318847153216607,0,"LAMC1_ITGA6_ITGB1","LAMC1 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"vCTB","vCTB","LAMC1","ITGA6_ITGB1",0.0318847153216607,0,"LAMC1_ITGA6_ITGB1","LAMC1 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB1","vCTB","LAMC3","ITGA6_ITGB1",0.0271063513375167,0,"LAMC3_ITGA6_ITGB1","LAMC3 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB2","vCTB","LAMC3","ITGA6_ITGB1",0.0178625586678678,0,"LAMC3_ITGA6_ITGB1","LAMC3 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB2","Endothelial","TNXB","ITGA9_ITGB1",0.00299353726281385,0,"TNXB_ITGA9_ITGB1","TNXB - (ITGA9+ITGB1)","TENASCIN","ECM-Receptor","KEGG: hsa04512"
"FIB2","FIB1","TNXB","ITGA9_ITGB1",0.00572913242708251,0,"TNXB_ITGA9_ITGB1","TNXB - (ITGA9+ITGB1)","TENASCIN","ECM-Receptor","KEGG: hsa04512"
"FIB2","Hofbauer cells","TNXB","ITGA9_ITGB1",0.00367159107307641,0,"TNXB_ITGA9_ITGB1","TNXB - (ITGA9+ITGB1)","TENASCIN","ECM-Receptor","KEGG: hsa04512"
"Erythroblasts","Endothelial","COL1A1","ITGA9_ITGB1",0.00299353726281385,0,"COL1A1_ITGA9_ITGB1","COL1A1 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"EVT-progenitor","Endothelial","COL1A1","ITGA9_ITGB1",0.00892716419112676,0,"COL1A1_ITGA9_ITGB1","COL1A1 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB1","Endothelial","COL1A1","ITGA9_ITGB1",0.0229048512077321,0,"COL1A1_ITGA9_ITGB1","COL1A1 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB2","Endothelial","COL1A1","ITGA9_ITGB1",0.039652728200046,0,"COL1A1_ITGA9_ITGB1","COL1A1 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Erythroblasts","FIB1","COL1A1","ITGA9_ITGB1",0.00572913242708251,0,"COL1A1_ITGA9_ITGB1","COL1A1 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"EVT-progenitor","FIB1","COL1A1","ITGA9_ITGB1",0.0169926905325408,0,"COL1A1_ITGA9_ITGB1","COL1A1 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB1","FIB1","COL1A1","ITGA9_ITGB1",0.0430503946248052,0,"COL1A1_ITGA9_ITGB1","COL1A1 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB2","FIB1","COL1A1","ITGA9_ITGB1",0.0734216853690282,0,"COL1A1_ITGA9_ITGB1","COL1A1 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Erythroblasts","Hofbauer cells","COL1A1","ITGA9_ITGB1",0.00367159107307641,0,"COL1A1_ITGA9_ITGB1","COL1A1 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"EVT-progenitor","Hofbauer cells","COL1A1","ITGA9_ITGB1",0.0109344793457203,0,"COL1A1_ITGA9_ITGB1","COL1A1 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB1","Hofbauer cells","COL1A1","ITGA9_ITGB1",0.0279664267014986,0,"COL1A1_ITGA9_ITGB1","COL1A1 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB2","Hofbauer cells","COL1A1","ITGA9_ITGB1",0.048232601530709,0,"COL1A1_ITGA9_ITGB1","COL1A1 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Endothelial","Endothelial","COL1A2","ITGA9_ITGB1",0.000750068333833703,0.01,"COL1A2_ITGA9_ITGB1","COL1A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Erythroblasts","Endothelial","COL1A2","ITGA9_ITGB1",0.00299353726281385,0.01,"COL1A2_ITGA9_ITGB1","COL1A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"EVT-progenitor","Endothelial","COL1A2","ITGA9_ITGB1",0.0118675710032039,0,"COL1A2_ITGA9_ITGB1","COL1A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB1","Endothelial","COL1A2","ITGA9_ITGB1",0.0293673593840056,0,"COL1A2_ITGA9_ITGB1","COL1A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB2","Endothelial","COL1A2","ITGA9_ITGB1",0.0382024677420922,0,"COL1A2_ITGA9_ITGB1","COL1A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Hofbauer cells","Endothelial","COL1A2","ITGA9_ITGB1",0.0118675710032039,0,"COL1A2_ITGA9_ITGB1","COL1A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Endothelial","FIB1","COL1A2","ITGA9_ITGB1",0.00143846396970113,0,"COL1A2_ITGA9_ITGB1","COL1A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Erythroblasts","FIB1","COL1A2","ITGA9_ITGB1",0.00572913242708251,0,"COL1A2_ITGA9_ITGB1","COL1A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"EVT-progenitor","FIB1","COL1A2","ITGA9_ITGB1",0.0225293095152198,0,"COL1A2_ITGA9_ITGB1","COL1A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB1","FIB1","COL1A2","ITGA9_ITGB1",0.0548776482472792,0,"COL1A2_ITGA9_ITGB1","COL1A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB2","FIB1","COL1A2","ITGA9_ITGB1",0.0708274462933931,0,"COL1A2_ITGA9_ITGB1","COL1A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Hofbauer cells","FIB1","COL1A2","ITGA9_ITGB1",0.0225293095152198,0,"COL1A2_ITGA9_ITGB1","COL1A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Endothelial","Hofbauer cells","COL1A2","ITGA9_ITGB1",0.000920432356687241,0,"COL1A2_ITGA9_ITGB1","COL1A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Erythroblasts","Hofbauer cells","COL1A2","ITGA9_ITGB1",0.00367159107307641,0,"COL1A2_ITGA9_ITGB1","COL1A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"EVT-progenitor","Hofbauer cells","COL1A2","ITGA9_ITGB1",0.0145263597341332,0,"COL1A2_ITGA9_ITGB1","COL1A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB1","Hofbauer cells","COL1A2","ITGA9_ITGB1",0.0358047058491417,0,"COL1A2_ITGA9_ITGB1","COL1A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB2","Hofbauer cells","COL1A2","ITGA9_ITGB1",0.0464837293493869,0,"COL1A2_ITGA9_ITGB1","COL1A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Hofbauer cells","Hofbauer cells","COL1A2","ITGA9_ITGB1",0.0145263597341332,0,"COL1A2_ITGA9_ITGB1","COL1A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Endothelial","Endothelial","COL4A1","ITGA9_ITGB1",0.0360878018308441,0,"COL4A1_ITGA9_ITGB1","COL4A1 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Erythroblasts","Endothelial","COL4A1","ITGA9_ITGB1",0.00299353726281385,0.01,"COL4A1_ITGA9_ITGB1","COL4A1 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"EVT","Endothelial","COL4A1","ITGA9_ITGB1",0.0405913343408009,0,"COL4A1_ITGA9_ITGB1","COL4A1 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"EVT-progenitor","Endothelial","COL4A1","ITGA9_ITGB1",0.0193881835852057,0,"COL4A1_ITGA9_ITGB1","COL4A1 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB1","Endothelial","COL4A1","ITGA9_ITGB1",0.0352778719137664,0,"COL4A1_ITGA9_ITGB1","COL4A1 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB2","Endothelial","COL4A1","ITGA9_ITGB1",0.033437176095842,0,"COL4A1_ITGA9_ITGB1","COL4A1 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Hofbauer cells","Endothelial","COL4A1","ITGA9_ITGB1",0.00299353726281385,0.01,"COL4A1_ITGA9_ITGB1","COL4A1 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"STB","Endothelial","COL4A1","ITGA9_ITGB1",0.00299353726281385,0.01,"COL4A1_ITGA9_ITGB1","COL4A1 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"vCTB","Endothelial","COL4A1","ITGA9_ITGB1",0.00299353726281385,0.01,"COL4A1_ITGA9_ITGB1","COL4A1 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Endothelial","FIB1","COL4A1","ITGA9_ITGB1",0.0670327163994577,0,"COL4A1_ITGA9_ITGB1","COL4A1 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Erythroblasts","FIB1","COL4A1","ITGA9_ITGB1",0.00572913242708251,0,"COL4A1_ITGA9_ITGB1","COL4A1 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"EVT","FIB1","COL4A1","ITGA9_ITGB1",0.0750971187460872,0,"COL4A1_ITGA9_ITGB1","COL4A1 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"EVT-progenitor","FIB1","COL4A1","ITGA9_ITGB1",0.0365564265865973,0,"COL4A1_ITGA9_ITGB1","COL4A1 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB1","FIB1","COL4A1","ITGA9_ITGB1",0.0655755277000836,0,"COL4A1_ITGA9_ITGB1","COL4A1 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB2","FIB1","COL4A1","ITGA9_ITGB1",0.0622560049820065,0,"COL4A1_ITGA9_ITGB1","COL4A1 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Hofbauer cells","FIB1","COL4A1","ITGA9_ITGB1",0.00572913242708251,0,"COL4A1_ITGA9_ITGB1","COL4A1 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"STB","FIB1","COL4A1","ITGA9_ITGB1",0.00572913242708251,0,"COL4A1_ITGA9_ITGB1","COL4A1 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"vCTB","FIB1","COL4A1","ITGA9_ITGB1",0.00572913242708251,0,"COL4A1_ITGA9_ITGB1","COL4A1 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Endothelial","Hofbauer cells","COL4A1","ITGA9_ITGB1",0.043931599313128,0,"COL4A1_ITGA9_ITGB1","COL4A1 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Erythroblasts","Hofbauer cells","COL4A1","ITGA9_ITGB1",0.00367159107307641,0,"COL4A1_ITGA9_ITGB1","COL4A1 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"EVT","Hofbauer cells","COL4A1","ITGA9_ITGB1",0.0493638595980244,0,"COL4A1_ITGA9_ITGB1","COL4A1 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"EVT-progenitor","Hofbauer cells","COL4A1","ITGA9_ITGB1",0.0236914792055049,0,"COL4A1_ITGA9_ITGB1","COL4A1 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB1","Hofbauer cells","COL4A1","ITGA9_ITGB1",0.0429534732368014,0,"COL4A1_ITGA9_ITGB1","COL4A1 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB2","Hofbauer cells","COL4A1","ITGA9_ITGB1",0.0407291952018513,0,"COL4A1_ITGA9_ITGB1","COL4A1 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Hofbauer cells","Hofbauer cells","COL4A1","ITGA9_ITGB1",0.00367159107307641,0,"COL4A1_ITGA9_ITGB1","COL4A1 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"STB","Hofbauer cells","COL4A1","ITGA9_ITGB1",0.00367159107307641,0,"COL4A1_ITGA9_ITGB1","COL4A1 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"vCTB","Hofbauer cells","COL4A1","ITGA9_ITGB1",0.00367159107307641,0,"COL4A1_ITGA9_ITGB1","COL4A1 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Endothelial","Endothelial","COL4A2","ITGA9_ITGB1",0.0373179213739476,0,"COL4A2_ITGA9_ITGB1","COL4A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Erythroblasts","Endothelial","COL4A2","ITGA9_ITGB1",0.00299353726281385,0.01,"COL4A2_ITGA9_ITGB1","COL4A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"EVT","Endothelial","COL4A2","ITGA9_ITGB1",0.0412269711076166,0,"COL4A2_ITGA9_ITGB1","COL4A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"EVT-progenitor","Endothelial","COL4A2","ITGA9_ITGB1",0.0164924305247536,0,"COL4A2_ITGA9_ITGB1","COL4A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB1","Endothelial","COL4A2","ITGA9_ITGB1",0.0348899595648558,0,"COL4A2_ITGA9_ITGB1","COL4A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB2","Endothelial","COL4A2","ITGA9_ITGB1",0.0321803811395527,0,"COL4A2_ITGA9_ITGB1","COL4A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Hofbauer cells","Endothelial","COL4A2","ITGA9_ITGB1",0.00299353726281385,0.01,"COL4A2_ITGA9_ITGB1","COL4A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"STB","Endothelial","COL4A2","ITGA9_ITGB1",0.00299353726281385,0.01,"COL4A2_ITGA9_ITGB1","COL4A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"vCTB","Endothelial","COL4A2","ITGA9_ITGB1",0.0118675710032039,0,"COL4A2_ITGA9_ITGB1","COL4A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Endothelial","FIB1","COL4A2","ITGA9_ITGB1",0.0692418788615159,0,"COL4A2_ITGA9_ITGB1","COL4A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Erythroblasts","FIB1","COL4A2","ITGA9_ITGB1",0.00572913242708251,0,"COL4A2_ITGA9_ITGB1","COL4A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"EVT","FIB1","COL4A2","ITGA9_ITGB1",0.0762301631385027,0,"COL4A2_ITGA9_ITGB1","COL4A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"EVT-progenitor","FIB1","COL4A2","ITGA9_ITGB1",0.031178010241751,0,"COL4A2_ITGA9_ITGB1","COL4A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB1","FIB1","COL4A2","ITGA9_ITGB1",0.0648768691371727,0,"COL4A2_ITGA9_ITGB1","COL4A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB2","FIB1","COL4A2","ITGA9_ITGB1",0.0599832256731642,0,"COL4A2_ITGA9_ITGB1","COL4A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Hofbauer cells","FIB1","COL4A2","ITGA9_ITGB1",0.00572913242708251,0,"COL4A2_ITGA9_ITGB1","COL4A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"STB","FIB1","COL4A2","ITGA9_ITGB1",0.00572913242708251,0,"COL4A2_ITGA9_ITGB1","COL4A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"vCTB","FIB1","COL4A2","ITGA9_ITGB1",0.0225293095152198,0,"COL4A2_ITGA9_ITGB1","COL4A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Endothelial","Hofbauer cells","COL4A2","ITGA9_ITGB1",0.0454164915714239,0,"COL4A2_ITGA9_ITGB1","COL4A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Erythroblasts","Hofbauer cells","COL4A2","ITGA9_ITGB1",0.00367159107307641,0,"COL4A2_ITGA9_ITGB1","COL4A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"EVT","Hofbauer cells","COL4A2","ITGA9_ITGB1",0.0501296912195658,0,"COL4A2_ITGA9_ITGB1","COL4A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"EVT-progenitor","Hofbauer cells","COL4A2","ITGA9_ITGB1",0.0201662181786838,0,"COL4A2_ITGA9_ITGB1","COL4A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB1","Hofbauer cells","COL4A2","ITGA9_ITGB1",0.0424848775131509,0,"COL4A2_ITGA9_ITGB1","COL4A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB2","Hofbauer cells","COL4A2","ITGA9_ITGB1",0.0392094353292129,0,"COL4A2_ITGA9_ITGB1","COL4A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Hofbauer cells","Hofbauer cells","COL4A2","ITGA9_ITGB1",0.00367159107307641,0,"COL4A2_ITGA9_ITGB1","COL4A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"STB","Hofbauer cells","COL4A2","ITGA9_ITGB1",0.00367159107307641,0,"COL4A2_ITGA9_ITGB1","COL4A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"vCTB","Hofbauer cells","COL4A2","ITGA9_ITGB1",0.0145263597341332,0,"COL4A2_ITGA9_ITGB1","COL4A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Endothelial","Endothelial","COL4A5","ITGA9_ITGB1",0.00299353726281385,0,"COL4A5_ITGA9_ITGB1","COL4A5 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB1","Endothelial","COL4A5","ITGA9_ITGB1",0.0173082148268955,0,"COL4A5_ITGA9_ITGB1","COL4A5 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB2","Endothelial","COL4A5","ITGA9_ITGB1",0.00299353726281385,0,"COL4A5_ITGA9_ITGB1","COL4A5 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Endothelial","FIB1","COL4A5","ITGA9_ITGB1",0.00572913242708251,0,"COL4A5_ITGA9_ITGB1","COL4A5 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB1","FIB1","COL4A5","ITGA9_ITGB1",0.032696055464317,0,"COL4A5_ITGA9_ITGB1","COL4A5 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB2","FIB1","COL4A5","ITGA9_ITGB1",0.00572913242708251,0,"COL4A5_ITGA9_ITGB1","COL4A5 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Endothelial","Hofbauer cells","COL4A5","ITGA9_ITGB1",0.00367159107307641,0,"COL4A5_ITGA9_ITGB1","COL4A5 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB1","Hofbauer cells","COL4A5","ITGA9_ITGB1",0.0211598136600891,0,"COL4A5_ITGA9_ITGB1","COL4A5 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB2","Hofbauer cells","COL4A5","ITGA9_ITGB1",0.00367159107307641,0,"COL4A5_ITGA9_ITGB1","COL4A5 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB1","Endothelial","COL4A6","ITGA9_ITGB1",0.00299353726281385,0,"COL4A6_ITGA9_ITGB1","COL4A6 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB1","FIB1","COL4A6","ITGA9_ITGB1",0.00572913242708251,0,"COL4A6_ITGA9_ITGB1","COL4A6 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB1","Hofbauer cells","COL4A6","ITGA9_ITGB1",0.00367159107307641,0,"COL4A6_ITGA9_ITGB1","COL4A6 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"EVT-progenitor","Endothelial","COL6A1","ITGA9_ITGB1",0.00299353726281385,0,"COL6A1_ITGA9_ITGB1","COL6A1 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
